Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
223,Karnataka,District Koppal,1196089,603312,592777,24.57,997797,210888.0,6.0,983.0,953.0,534547,54.1,534547.0,17930.0,216383.0,140403.0,45683.0,93327.0,20820.0,Hindus,1042294,Muslims,137174,Religion not stated,5395,590.0,585.0,594.0,560.0,391,94,281.0,44,406.0,467,439,477,0.259,0.402,0.33799999999999997,0.9915254237288136,0.00033943962364004686,0.0004932743299202651,0.0002349323503518551,309787.0,480828.0,404278.0,1194893.0
224,Karnataka,"District Gadag * (08), Karnataka (29)",971835,493533,478302,13.14,629652,181500.0,5.0,969.0,951.0,551362,66.11,551362.0,9308.0,180661.0,155973.0,53681.0,122380.0,29358.0,Hindus,825166,Muslims,126232,Others,7743,327.0,327.0,322.0,297.0,256,105,202.0,29,277.0,300,224,212,0.32899999999999996,0.39,0.281,1.0,0.0002850278082184733,0.0003364768710737934,0.00020785421393549317,319734.0,379016.0,273086.0,971836.0
225,Karnataka,"District Dharwad (09), Karnataka (29)",1604253,823204,781049,16.65,722336,297494.0,5.0,949.0,942.0,992550,71.61,992550.0,13779.0,265574.0,270372.0,93207.0,262645.0,86968.0,Hindus,1221335,Muslims,315177,Christians,27634,358.0,358.0,359.0,313.0,271,93,201.0,24,302.0,349,187,224,0.469,0.355,0.17600000000000002,1.0,0.00018824960900805547,0.00022315682127444986,0.00012529195831330843,752395.0,569510.0,282349.0,1604254.0
226,Karnataka,"District Uttara Kannada (10), Karnataka (29)",1353644,686876,666768,10.9,965731,273422.0,5.0,971.0,946.0,904024,76.6,904024.0,10304.0,307104.0,246858.0,101631.0,185288.0,52839.0,Hindus,1132005,Muslims,161574,Christians,44907,1243.0,1223.0,1148.0,964.0,558,180,359.0,50,902.0,773,714,975,0.486,0.429,0.085,0.9839098954143202,0.0006663494980955111,0.0009182621132291799,0.0002652100552287012,657871.0,580713.0,115060.0,1353644.0
228,Karnataka,"District Bellary (12), Karnataka (29)",2027140,1029714,997426,22.3,1320290,373034.0,5.0,969.0,946.0,980483,57.4,980483.0,23988.0,314498.0,275866.0,108406.0,199472.0,58253.0,Hindus,1739522,Muslims,257806,Christians,13226,523.0,515.0,524.0,381.0,358,140,260.0,53,383.0,471,418,406,0.42,0.335,0.244,0.9847036328871893,0.00018893613662598538,0.0002579989541916197,0.00012825951833617808,851399.0,679092.0,494622.0,2025113.0
229,Karnataka,"District Chitradurga (13), Karnataka (29)",1517896,776221,741675,15.05,1243658,296718.0,5.0,955.0,946.0,849690,64.45,849690.0,15737.0,228923.0,239747.0,108463.0,211183.0,45637.0,Hindus,1388506,Muslims,109412,Religion not stated,8411,916.0,913.0,946.0,879.0,620,278,197.0,56,722.0,722,714,428,0.518,0.35600000000000004,0.125,0.9967248908296943,0.0004756584113799628,0.0006034669041884293,0.00012978491280034996,786270.0,540371.0,189737.0,1516378.0
230,Karnataka,District Davanagere,1790952,917705,873247,14.78,1247954,337484.0,5.0,952.0,945.0,1045620,67.43,1045620.0,20222.0,277453.0,289955.0,136028.0,259402.0,62560.0,Hindus,1532714,Muslims,226708,Religion not stated,10944,786.0,784.0,808.0,727.0,526,291,278.0,57,613.0,682,577,431,0.601,0.342,0.055999999999999994,0.9974554707379135,0.0003422760632334088,0.00043887273360760086,0.00015522470730650514,1076362.0,612506.0,100293.0,1789161.0
231,Karnataka,"District Shimoga (15), Karnataka (29)",1642545,830559,811986,12.9,1071535,341224.0,5.0,978.0,955.0,1068934,74.52,1068934.0,12369.0,269618.0,307761.0,145435.0,263089.0,70661.0,Hindus,1401087,Muslims,200979,Christians,26474,1415.0,1411.0,1399.0,989.0,626,199,311.0,51,1046.0,980,1014,1078,0.45299999999999996,0.473,0.07400000000000001,0.9971731448763251,0.0006368166473369071,0.0008614680267511696,0.00018934032248735954,744073.0,776924.0,121548.0,1642545.0
233,Karnataka,"District Chikmagalur (17), Karnataka (29)",1140905,574911,565994,11.98,918181,246110.0,5.0,984.0,958.0,723610,72.2,723610.0,12820.0,174942.0,217446.0,104208.0,175305.0,38887.0,Hindus,1004674,Muslims,94429,Christians,27501,1029.0,1019.0,1034.0,518.0,465,188,161.0,51,580.0,572,668,893,0.44799999999999995,0.491,0.06,0.9902818270165209,0.000508368356699287,0.0009019155845578729,0.0001411160438423883,511125.0,560184.0,68454.0,1139763.0
234,Karnataka,"District Tumkur (18), Karnataka (29)",2584711,1313801,1270910,11.87,2077509,550473.0,5.0,967.0,949.0,1525485,67.01,1525485.0,26140.0,353737.0,442987.0,246919.0,376384.0,79317.0,Hindus,2349801,Muslims,211732,Christians,7736,2477.0,2475.0,2573.0,2123.0,1321,483,382.0,85,1284.0,1554,1562,1635,0.612,0.249,0.138,0.9991925716592652,0.0004967673368511992,0.0009583276428196422,0.00014779215161772437,1581843.0,643593.0,356690.0,2582126.0
235,Karnataka,"District Kolar (19), Karnataka (29)",2536069,1286193,1249876,13.83,1910546,504185.0,5.0,972.0,959.0,1382267,62.84,1382267.0,25706.0,329607.0,404772.0,223831.0,332698.0,65652.0,Hindus,2196660,Muslims,298767,Christians,32547,2797.0,2781.0,2785.0,2342.0,1073,251,490.0,85,1211.0,1973,1726,1934,0.6920000000000001,0.2,0.10800000000000001,0.9942795852699321,0.0004775106670993573,0.001102887973473908,0.00019321240865291915,1754960.0,507214.0,273895.0,2536069.0
236,Karnataka,"District Bangalore (20), Karnataka (29)",6537124,3426599,3110525,34.8,777137,1460697.0,4.0,908.0,942.0,4782565,82.96,4782565.0,59922.0,665866.0,993052.0,591695.0,1735275.0,736744.0,Hindus,5188807,Muslims,874600,Christians,378978,651.0,650.0,644.0,561.0,277,94,144.0,25,424.0,480,504,665,0.897,0.085,0.017,0.9984639016897081,6.486032695723685e-05,9.958507747443677e-05,2.2028035570382326e-05,5863800.0,555656.0,111131.0,6530587.0
238,Karnataka,"District Mandya (22), Karnataka (29)",1763705,888034,875671,7.14,1480990,373672.0,5.0,986.0,934.0,951460,61.05,951460.0,18018.0,199499.0,286608.0,170984.0,230259.0,46091.0,Hindus,1667640,Muslims,69890,Buddhists,11093,1330.0,1322.0,1323.0,1185.0,787,242,458.0,113,684.0,842,1022,1075,0.568,0.344,0.08800000000000001,0.9939849624060151,0.0003878199585531594,0.0007540943638533655,0.00025968061552243714,1001784.0,606715.0,155206.0,1763705.0
239,Karnataka,"District Hassan (23), Karnataka (29)",1721669,859086,862583,9.66,1416996,364806.0,5.0,1004.0,958.0,1044584,68.63,1044584.0,13691.0,238258.0,313894.0,187201.0,239412.0,52127.0,Hindus,1587287,Muslims,104730,Christians,15598,2330.0,2325.0,2341.0,1990.0,1016,313,482.0,80,1311.0,1320,1859,2069,0.32799999999999996,0.645,0.026000000000000002,0.9978540772532188,0.0007614704103982822,0.0013533379528817677,0.0002799608984073013,564707.0,1110477.0,44763.0,1719947.0
240,Karnataka,"District Dakshina Kannada (24), Karnataka (29)",1897730,938434,959296,14.51,1168428,362216.0,5.0,1022.0,951.0,1391738,83.35,1391738.0,6826.0,338980.0,483612.0,157540.0,310789.0,93990.0,Hindus,1301603,Muslims,418904,Christians,164982,354.0,354.0,354.0,352.0,342,192,327.0,56,349.0,346,345,345,0.48200000000000004,0.47200000000000003,0.046,1.0,0.00018390392732369726,0.00018653865407618575,0.00017231112961274786,914706.0,895729.0,87296.0,1897731.0
241,Karnataka,"District Kodagu (25), Karnataka (29)",548561,274831,273730,11.64,473179,130110.0,4.0,996.0,976.0,373541,77.99,373541.0,4273.0,83154.0,109557.0,61766.0,90068.0,24723.0,Hindus,450694,Muslims,78466,Christians,17951,279.0,279.0,286.0,267.0,199,102,138.0,38,241.0,242,264,265,0.491,0.469,0.04,1.0,0.00043933126853713627,0.0005086034187629087,0.0002515672823988581,269343.0,257275.0,21942.0,548560.0
242,Karnataka,"District Mysore (26), Karnataka (29)",2641027,1344670,1296357,15.04,1658899,545741.0,5.0,964.0,961.0,1471155,63.48,1471155.0,23181.0,306190.0,419378.0,217783.0,373399.0,131222.0,Hindus,2309267,Muslims,234302,Buddhists,37924,1184.0,1173.0,1215.0,1101.0,714,227,459.0,85,774.0,997,904,1111,0.537,0.41200000000000003,0.051,0.9907094594594594,0.00029306781036316556,0.0004483104489276331,0.00017379602707583074,1418231.0,1088103.0,134692.0,2641026.0
243,Karnataka,"District Chamarajanagar * (27), Karnataka (29)",965462,489940,475522,9.16,817372,203430.0,5.0,971.0,964.0,432700,50.87,432700.0,12796.0,112389.0,133704.0,65811.0,88966.0,19034.0,Hindus,863591,Muslims,39764,Buddhists,34114,421.0,421.0,418.0,368.0,267,89,108.0,49,288.0,335,346,328,0.46799999999999997,0.418,0.114,1.0,0.0002983027814662825,0.00043606066318508654,0.00011186354304985592,451836.0,403563.0,110063.0,965462.0
251,Kerala,"District Ernakulam (08), Kerala (32)",3105798,1538397,1567401,9.09,1628713,693161.0,4.0,1019.0,954.0,2578813,93.2,2578813.0,24520.0,476336.0,528694.0,503631.0,820372.0,225105.0,Hindus,1444994,Christians,1204471,Muslims,451764,90.0,90.0,90.0,89.0,85,114,89.0,67,90.0,90,90,87,0.9229999999999999,0.049,0.027999999999999997,1.0,2.8978059745031712e-05,2.8978059745031712e-05,2.865608130342025e-05,2866652.0,152184.0,86962.0,3105798.0
259,Maharashtra,"District Nandurbar * (01), Maharashtra (27)",1311709,663511,648198,23.21,1109036,245421.0,5.0,977.0,961.0,603221,55.78,603221.0,27965.0,198188.0,147995.0,68675.0,131899.0,28499.0,Hindus,1198481,Muslims,71215,Christians,17953,932.0,895.0,778.0,920.0,217,160,259.0,47,299.0,679,614,261,0.18,0.644,0.17600000000000002,0.9603004291845494,0.000227946899807808,0.0007105234468925654,0.00019745233127164638,236108.0,844741.0,230861.0,1311710.0
260,Maharashtra,"District Dhule (02), Maharashtra (27)",1707947,878372,829575,16.01,1262062,324557.0,5.0,944.0,906.0,1040837,71.65,1040837.0,33191.0,287710.0,272659.0,130236.0,256675.0,60362.0,Hindus,1522895,Muslims,149466,Buddhists,14613,675.0,675.0,673.0,669.0,328,289,276.0,40,384.0,596,539,138,0.25,0.314,0.435,1.0,0.0002248313325881892,0.00039521132681517634,0.000161597520297761,426987.0,536295.0,742957.0,1706239.0
261,Maharashtra,"District Jalgaon (03), Maharashtra (27)",3682690,1905493,1777197,15.44,2629896,732767.0,5.0,933.0,880.0,2381376,75.43,2381376.0,45138.0,672889.0,650949.0,329660.0,563675.0,119062.0,Hindus,3049368,Muslims,455288,Buddhists,126136,1491.0,1491.0,1486.0,1470.0,663,442,934.0,74,1425.0,1428,1376,115,0.348,0.342,0.309,1.0,0.0003869454121851147,0.0004048670944336884,0.0002536189578813313,1281576.0,1259480.0,1137951.0,3679007.0
262,Maharashtra,"District Buldana (04), Maharashtra (27)",2232480,1147403,1085077,18.03,1759097,445634.0,5.0,946.0,908.0,1433889,75.78,1433889.0,26020.0,490339.0,381863.0,203864.0,275600.0,56203.0,Hindus,1622192,Buddhists,306503,Muslims,285387,1289.0,1286.0,1263.0,1194.0,618,230,379.0,19,677.0,846,1012,273,0.36200000000000004,0.575,0.063,0.9976726144297905,0.0003032501970902315,0.0005773847918010464,0.00016976635848921378,808158.0,1283676.0,140646.0,2232480.0
263,Maharashtra,"District Akola (05), Maharashtra (27)",1630239,841253,788986,20.51,1002742,319947.0,5.0,938.0,933.0,1135245,81.41,1135245.0,18448.0,326724.0,280039.0,177990.0,268309.0,63735.0,Hindus,1024080,Muslims,296272,Buddhists,293184,851.0,850.0,840.0,786.0,374,242,212.0,7,277.0,530,736,126,0.418,0.552,0.028999999999999998,0.9988249118683902,0.00016991373657482123,0.0005220093495493605,0.00013004228214390652,681440.0,899892.0,47277.0,1628609.0
264,Maharashtra,"District Washim * (06), Maharashtra (27)",1020216,526094,494122,18.25,841771,200958.0,5.0,939.0,917.0,630763,73.37,630763.0,10253.0,214413.0,169377.0,82710.0,129753.0,24256.0,Hindus,746841,Buddhists,150580,Muslims,111863,697.0,695.0,687.0,666.0,304,183,292.0,9,294.0,507,593,102,0.33799999999999997,0.63,0.031,0.9971305595408895,0.000288174268978334,0.0006831886580880911,0.0002862138998016106,344833.0,642736.0,31627.0,1019196.0
265,Maharashtra,"District Amravati (07), Maharashtra (27)",2607160,1345614,1261546,18.45,1707581,526230.0,5.0,938.0,941.0,1856549,82.54,1856549.0,34341.0,537635.0,433284.0,305648.0,431104.0,114536.0,Hindus,1883148,Buddhists,350403,Muslims,347250,1646.0,1646.0,1629.0,1444.0,675,379,705.0,61,888.0,981,1475,200,0.322,0.652,0.026000000000000002,1.0,0.0003406005001610948,0.0006313383144877951,0.00027040918087113946,839506.0,1699868.0,67786.0,2607160.0
266,Maharashtra,"District Wardha (08), Maharashtra (27)",1236736,638990,597746,15.3,911695,270502.0,5.0,935.0,928.0,865556,80.06,865556.0,13691.0,235556.0,184139.0,152341.0,227660.0,52169.0,Hindus,1006235,Buddhists,169579,Muslims,47605,998.0,998.0,998.0,842.0,362,201,392.0,26,735.0,697,768,235,0.381,0.593,0.026000000000000002,1.0,0.0005943063030428483,0.0008069628441316497,0.0003169633616228524,471196.0,733384.0,32155.0,1236735.0
267,Maharashtra,"District Nagpur (09), Maharashtra (27)",4067637,2105314,1962323,23.25,1453886,838599.0,5.0,932.0,941.0,2976205,84.03,2976205.0,40132.0,714181.0,593659.0,555120.0,780536.0,292546.0,Hindus,3090588,Buddhists,589218,Muslims,296709,1621.0,1621.0,1616.0,1419.0,594,273,161.0,27,726.0,869,1443,185,0.537,0.429,0.034,1.0,0.00017848200318760008,0.0003985114699271346,3.958071971515649e-05,2184321.0,1745016.0,138300.0,4067637.0
268,Maharashtra,"District Bhandara (10), Maharashtra (27)",1136146,573445,562701,11.2,960418,244531.0,5.0,981.0,956.0,770662,78.47,770662.0,7957.0,236573.0,158182.0,156083.0,172183.0,39684.0,Hindus,953507,Buddhists,144541,Muslims,23324,772.0,772.0,774.0,716.0,313,219,442.0,32,503.0,453,415,361,0.34,0.639,0.021,1.0,0.0004427247906519057,0.0006794901359508373,0.0003890345078889509,386290.0,725997.0,23859.0,1136146.0
269,Maharashtra,"District Gondiya * (11), Maharashtra (27)",1200707,598834,601873,10.49,1057276,249720.0,5.0,1005.0,958.0,808414,78.52,808414.0,11074.0,275016.0,185713.0,143438.0,162514.0,30658.0,Hindus,1041802,Buddhists,119618,Muslims,21980,891.0,891.0,884.0,832.0,418,213,527.0,39,560.0,486,443,448,0.168,0.8109999999999999,0.02,1.0,0.00046639188411494225,0.0007420628013328814,0.0004389080766581689,201719.0,973773.0,24014.0,1199506.0
270,Maharashtra,"District Gadchiroli (12), Maharashtra (27)",970294,491101,479193,23.25,903033,210362.0,5.0,976.0,965.0,490121,60.1,490121.0,9945.0,172054.0,120709.0,80995.0,89838.0,16579.0,Hindus,818640,Buddhists,78058,Others,44825,1509.0,1503.0,1320.0,1279.0,392,175,369.0,37,199.0,505,1110,357,0.285,0.6629999999999999,0.051,0.9960238568588469,0.0002050924771254898,0.0015551987335797191,0.000380297105825657,276534.0,643305.0,49485.0,969324.0
271,Maharashtra,"District Chandrapur (13), Maharashtra (27)",2071101,1062993,1008108,17.26,1406034,462632.0,4.0,948.0,939.0,1311008,73.17,1311008.0,16585.0,374883.0,306002.0,241905.0,301614.0,70018.0,Hindus,1680113,Buddhists,274067,Muslims,76050,1462.0,1460.0,1444.0,1359.0,608,260,318.0,54,370.0,736,1349,117,0.436,0.525,0.039,0.9986320109439124,0.00017864894082905662,0.0007059047337623805,0.00015354152211794595,903000.0,1087328.0,80773.0,2071101.0
272,Maharashtra,"District Yavatmal (14), Maharashtra (27)",2458271,1265681,1192590,18.46,2001060,518214.0,5.0,942.0,932.0,1537777,73.62,1537777.0,32617.0,516171.0,383231.0,232990.0,303089.0,69675.0,Hindus,1999368,Buddhists,221793,Muslims,196909,1820.0,1818.0,1795.0,1729.0,783,319,723.0,59,513.0,1184,1455,363,0.324,0.645,0.031,0.9989010989010989,0.00020868325746022307,0.0007403577555119025,0.000294109152326981,796480.0,1585585.0,76206.0,2458271.0
273,Maharashtra,"District Nanded (15), Maharashtra (27)",2876259,1481358,1394901,23.08,2187195,527875.0,5.0,942.0,928.0,1625685,67.77,1625685.0,71612.0,524856.0,416146.0,191069.0,330094.0,91908.0,Hindus,2162185,Muslims,385081,Buddhists,302161,1538.0,1537.0,1531.0,1536.0,768,504,209.0,71,458.0,1141,1049,470,0.494,0.44,0.065,0.9993498049414824,0.00015923461691036864,0.0005347223598431157,7.266383173420753e-05,1420872.0,1265554.0,186957.0,2873383.0
274,Maharashtra,"District Hingoli * (16), Maharashtra (27)",987160,505373,481787,19.76,833130,180695.0,5.0,953.0,926.0,543309,66.25,543309.0,16402.0,205778.0,154660.0,67561.0,79787.0,19120.0,Hindus,728893,Buddhists,147927,Muslims,103199,659.0,658.0,657.0,650.0,301,103,171.0,37,187.0,426,545,127,0.395,0.5489999999999999,0.055999999999999994,0.9984825493171472,0.00018943231087159123,0.0006675716195956076,0.0001732241987114551,389928.0,541951.0,55281.0,987160.0
275,Maharashtra,"District Parbhani (17), Maharashtra (27)",1527715,780191,747524,15.31,1042529,278702.0,5.0,958.0,922.0,842536,66.07,842536.0,24517.0,294176.0,230416.0,107401.0,145218.0,40808.0,Hindus,1121246,Muslims,243935,Buddhists,153231,830.0,830.0,824.0,821.0,387,145,386.0,33,293.0,587,824,6,0.475,0.48,0.043,1.0,0.00019178969899490416,0.0005432950517603087,0.0002526649276861195,725665.0,733303.0,65692.0,1524660.0
276,Maharashtra,"District Jalna (18), Maharashtra (27)",1612980,826903,786077,18.17,1305115,303886.0,5.0,951.0,903.0,870399,64.4,870399.0,24794.0,324877.0,249322.0,106869.0,135386.0,29151.0,Hindus,1255041,Muslims,211531,Buddhists,121033,963.0,963.0,959.0,952.0,497,158,380.0,42,362.0,637,848,113,0.37200000000000005,0.504,0.124,1.0,0.00022442931716450297,0.0005970315812967303,0.00023558878597378764,600029.0,812942.0,200010.0,1612981.0
277,Maharashtra,"District Aurangabad (19), Maharashtra (27)",2897013,1505363,1391650,31.93,1809863,549898.0,5.0,924.0,890.0,1771659,72.94,1771659.0,36544.0,490608.0,455114.0,233997.0,424582.0,130802.0,Hindus,2030181,Muslims,569516,Buddhists,247222,1294.0,1294.0,1286.0,1236.0,667,249,701.0,40,523.0,916,1080,218,0.513,0.33299999999999996,0.153,1.0,0.00018053077428371913,0.00044666696352415404,0.00024197337050265222,1486168.0,964705.0,443243.0,2894116.0
278,Maharashtra,"District Nashik (20), Maharashtra (27)",4993796,2590912,2402884,29.51,3056240,915137.0,5.0,927.0,920.0,3126188,74.36,3126188.0,53499.0,817907.0,814181.0,453224.0,776968.0,210382.0,Hindus,4306179,Muslims,525983,Buddhists,84044,1923.0,1923.0,1911.0,1905.0,863,664,918.0,110,1001.0,1503,1745,176,0.488,0.35700000000000004,0.153,1.0,0.00020044871676776544,0.0003850778045398731,0.00018382809389890975,2436972.0,1782785.0,764051.0,4983808.0
279,Maharashtra,"District Thane (21), Maharashtra (27)",8131849,4377747,3754102,54.86,2229376,1755124.0,5.0,858.0,931.0,5635799,80.66,5635799.0,92544.0,1115473.0,1322471.0,818886.0,1691149.0,595234.0,Hindus,6506337,Muslims,880827,Buddhists,309630,1726.0,1725.0,1723.0,1709.0,536,273,697.0,66,539.0,1300,1385,319,0.7959999999999999,0.166,0.038,0.9994206257242179,6.628258837565725e-05,0.0002122518507168542,8.571236381787217e-05,6472952.0,1349887.0,309010.0,8131849.0
282,Maharashtra,"District Raigarh (24), Maharashtra (27)",2207929,1117628,1090301,20.89,1673094,478933.0,5.0,976.0,938.0,1458324,77.03,1458324.0,25719.0,390552.0,398377.0,249510.0,307692.0,86468.0,Hindus,1916707,Muslims,170003,Buddhists,93251,1858.0,1856.0,1848.0,1723.0,713,275,562.0,46,1170.0,1374,1331,488,0.701,0.261,0.037000000000000005,0.9989235737351991,0.0005299083439730172,0.0008415125667537317,0.000254537170352851,1547758.0,576269.0,81693.0,2205720.0
283,Maharashtra,"District Pune (25), Maharashtra (27)",7232555,3769128,3463427,30.58,3031718,1517041.0,5.0,919.0,902.0,5039290,80.45,5039290.0,85293.0,999712.0,1234236.0,737247.0,1431502.0,551221.0,Hindus,6197349,Muslims,452397,Buddhists,321948,1844.0,1822.0,1815.0,1809.0,1068,604,755.0,88,1004.0,1424,1627,197,0.79,0.158,0.051,0.9880694143167028,0.00013881678051532272,0.0002549583100301346,0.00010438911283771779,5713718.0,1142744.0,368860.0,7225322.0
284,Maharashtra,"District Ahmadnagar (26), Maharashtra (27)",4040642,2083053,1957589,21.2,3236945,776787.0,5.0,940.0,884.0,2598597,75.3,2598597.0,55219.0,726356.0,718363.0,355240.0,593593.0,149809.0,Hindus,3664259,Muslims,264145,Jains,38561,1578.0,1578.0,1578.0,1575.0,899,707,852.0,142,1232.0,1261,1360,218,0.506,0.271,0.223,1.0,0.00030490204279418965,0.0003905319996178825,0.00021085758154273503,2044565.0,1095014.0,901063.0,4040642.0
285,Maharashtra,"District Bid (27), Maharashtra (27)",2161250,1116356,1044894,18.54,1774180,414973.0,5.0,936.0,893.0,1241434,67.99,1241434.0,34496.0,403026.0,323189.0,151017.0,259282.0,70423.0,Hindus,1827298,Muslims,256582,Buddhists,65122,1353.0,1353.0,1354.0,1344.0,670,344,318.0,56,342.0,1075,1170,172,0.46299999999999997,0.441,0.096,1.0,0.00015824175824175824,0.0006260266049739734,0.00014713707345286292,1000659.0,953111.0,207480.0,2161250.0
286,Maharashtra,"District Latur (28), Maharashtra (27)",2080285,1075257,1005028,23.95,1590024,381600.0,5.0,935.0,917.0,1254534,71.54,1254534.0,33202.0,350523.0,326969.0,180947.0,292029.0,70863.0,Hindus,1700679,Muslims,292996,Buddhists,74351,921.0,921.0,919.0,917.0,640,360,409.0,19,501.0,773,768,153,0.6809999999999999,0.284,0.035,1.0,0.0002408323859471178,0.0004427277993159591,0.0001966076763520383,1416674.0,590801.0,72810.0,2080285.0
287,Maharashtra,"District Osmanabad (29), Maharashtra (27)",1486586,769368,717218,15.35,1253330,295750.0,5.0,932.0,893.0,872022,69.02,872022.0,24288.0,232199.0,248126.0,128486.0,192685.0,46238.0,Hindus,1297858,Muslims,151181,Buddhists,28356,729.0,729.0,727.0,726.0,492,255,400.0,37,577.0,575,605,124,0.606,0.326,0.067,1.0,0.00038813765231207614,0.0004903853527478397,0.0002690728958835883,900871.0,484627.0,99601.0,1485099.0
288,Maharashtra,"District Solapur (30), Maharashtra (27)",3849543,1989623,1859920,19.32,2624259,735092.0,5.0,935.0,894.0,2336825,71.25,2336825.0,55333.0,655398.0,711633.0,332698.0,466479.0,115283.0,Hindus,3386955,Muslims,377579,Buddhists,38497,1136.0,1136.0,1138.0,1131.0,922,685,715.0,82,805.0,991,1126,12,0.541,0.33799999999999997,0.11900000000000001,1.0,0.00020911573139980512,0.0002950999638138865,0.000185736332858212,2082603.0,1301146.0,458096.0,3841845.0
289,Maharashtra,"District Satara (31), Maharashtra (27)",2808994,1408326,1400668,14.1,2410873,570606.0,5.0,995.0,877.0,1908947,78.22,1908947.0,31180.0,444765.0,548233.0,290898.0,479369.0,114502.0,Hindus,2533359,Buddhists,128570,Muslims,125661,1716.0,1699.0,1701.0,1680.0,912,506,646.0,89,1103.0,1325,1458,243,0.653,0.298,0.048,0.9900932400932401,0.0003926672680682123,0.0006108948612919786,0.00022997557132553505,1834273.0,837080.0,134832.0,2806185.0
